

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255
RUN: run status: enemy: 6; fitness: -48.247024072160485; player life: 0; enemy life: 70.0; time: 190

RUN: run status: enemy: 8; fitness: -67.19849703126583; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 6; fitness: -86.19295685089021; player life: 0; enemy life: 90.0; time: 180

RUN: run status: enemy: 8; fitness: -11.054439346269369; player life: 0; enemy life: 50.0; time: 426

RUN: run status: enemy: 6; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -11.222576268071371; player life: 0; enemy life: 50.0; time: 504

RUN: run status: enemy: 6; fitness: -86.54907608489522; player life: 0; enemy life: 90.0; time: 257

RUN: run status: enemy: 8; fitness: 86.14603857269346; player life: 21.40000000000024; enemy life: 0; time: 401

RUN: run status: enemy: 6; fitness: -29.318119993844217; player life: 0; enemy life: 60.0; time: 204

RUN: run status: enemy: 8; fitness: -48.67675380226828; player life: 0; enemy life: 70.0; time: 292

RUN: run status: enemy: 6; fitness: -67.43372200355424; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: 88.61353194306673; player life: 44.800000000000296; enemy life: 0; time: 353

RUN: run status: enemy: 6; fitness: -10.15329159449778; player life: 0; enemy life: 50.0; time: 173

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -105.35185813347607; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 6; fitness: -67.08759633523238; player life: 0; enemy life: 80.0; time: 162

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.64190707093812; player life: 0; enemy life: 90.0; time: 282

RUN: run status: enemy: 8; fitness: -48.73334127689775; player life: 0; enemy life: 70.0; time: 309

RUN: run status: enemy: 6; fitness: -29.40717177146012; player life: 0; enemy life: 60.0; time: 223

RUN: run status: enemy: 8; fitness: -48.83773044716594; player life: 0; enemy life: 70.0; time: 343

RUN: run status: enemy: 6; fitness: -67.05624580534831; player life: 0; enemy life: 80.0; time: 157

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -49.230481447578484; player life: 0; enemy life: 70.0; time: 508

RUN: run status: enemy: 8; fitness: -86.89440283426485; player life: 0; enemy life: 90.0; time: 363

RUN: run status: enemy: 6; fitness: -48.25227342804663; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 8; fitness: 26.86877351051686; player life: 0; enemy life: 30.0; time: 460

RUN: run status: enemy: 6; fitness: -48.15329159449778; player life: 0; enemy life: 70.0; time: 173

RUN: run status: enemy: 8; fitness: 87.18539190157784; player life: 34.00000000000027; enemy life: 0; time: 500

RUN: run status: enemy: 6; fitness: -29.192956850890212; player life: 0; enemy life: 60.0; time: 180

RUN: run status: enemy: 8; fitness: -48.54517744447956; player life: 0; enemy life: 70.0; time: 256

RUN: run status: enemy: 6; fitness: -47.96284463025991; player life: 0; enemy life: 70.0; time: 143

RUN: run status: enemy: 8; fitness: -67.23110861685458; player life: 0; enemy life: 80.0; time: 187

RUN: run status: enemy: 6; fitness: -48.01727983681492; player life: 0; enemy life: 70.0; time: 151

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.73619844839449; player life: 0; enemy life: 90.0; time: 114

RUN: run status: enemy: 8; fitness: 86.95645558296866; player life: 28.000000000000256; enemy life: 0; time: 345

RUN: run status: enemy: 6; fitness: -66.94875989037817; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 8; fitness: 90.12322890233347; player life: 57.400000000000325; enemy life: 0; time: 275

RUN: run status: enemy: 6; fitness: -29.043425116919245; player life: 0; enemy life: 60.0; time: 155

RUN: run status: enemy: 8; fitness: -67.37063802812766; player life: 0; enemy life: 80.0; time: 215

RUN: run status: enemy: 6; fitness: -67.04985600724953; player life: 0; enemy life: 80.0; time: 156

RUN: run status: enemy: 8; fitness: 87.53788162462297; player life: 33.40000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -47.84418708645859; player life: 0; enemy life: 70.0; time: 127

RUN: run status: enemy: 8; fitness: -86.42495001748141; player life: 0; enemy life: 90.0; time: 227

RUN: run status: enemy: 6; fitness: -29.075173815233825; player life: 0; enemy life: 60.0; time: 160

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -86.38907172981651; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 8; fitness: 86.15858578874555; player life: 21.40000000000024; enemy life: 0; time: 396

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -29.521460917862246; player life: 0; enemy life: 60.0; time: 250

RUN: run status: enemy: 8; fitness: 90.32660195700339; player life: 64.60000000000034; enemy life: 0; time: 461

RUN: run status: enemy: 6; fitness: -85.49980967033027; player life: 0; enemy life: 90.0; time: 90

RUN: run status: enemy: 8; fitness: -86.28320372873799; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 6; fitness: -29.47646355193151; player life: 0; enemy life: 60.0; time: 239

RUN: run status: enemy: 8; fitness: 88.88628484395723; player life: 49.000000000000306; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -10.181783550292081; player life: 0; enemy life: 50.0; time: 178

RUN: run status: enemy: 8; fitness: -11.276643489341645; player life: 0; enemy life: 50.0; time: 532

RUN: run status: enemy: 6; fitness: -29.627621113690637; player life: 0; enemy life: 60.0; time: 278

RUN: run status: enemy: 8; fitness: -67.73334127689775; player life: 0; enemy life: 80.0; time: 309

RUN: run status: enemy: 6; fitness: -104.61512051684126; player life: 0; enemy life: 100; time: 101

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 6; fitness: -66.96284463025991; player life: 0; enemy life: 80.0; time: 143

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -86.35185813347607; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 6; fitness: -10.416100402204421; player life: 0; enemy life: 50.0; time: 225

RUN: run status: enemy: 8; fitness: 87.35788162462296; player life: 31.600000000000264; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -29.556828061699537; player life: 0; enemy life: 60.0; time: 259

RUN: run status: enemy: 8; fitness: -30.20050917404269; player life: 0; enemy life: 60.0; time: 493

RUN: run status: enemy: 6; fitness: -105.59842195899837; player life: 0; enemy life: 100; time: 270

RUN: run status: enemy: 8; fitness: 87.4961748176703; player life: 32.80000000000027; enemy life: 0; time: 325

RUN: run status: enemy: 6; fitness: -105.605802066296; player life: 0; enemy life: 100; time: 272

RUN: run status: enemy: 8; fitness: 87.63531660910583; player life: 37.60000000000028; enemy life: 0; time: 457

RUN: run status: enemy: 6; fitness: -48.39362754635236; player life: 0; enemy life: 70.0; time: 220

RUN: run status: enemy: 8; fitness: -48.840641657373396; player life: 0; enemy life: 70.0; time: 344

RUN: run status: enemy: 6; fitness: -48.48063892334199; player life: 0; enemy life: 70.0; time: 240

RUN: run status: enemy: 8; fitness: 87.16288884003683; player life: 29.80000000000026; enemy life: 0; time: 336

RUN: run status: enemy: 6; fitness: -67.06259503302697; player life: 0; enemy life: 80.0; time: 158

RUN: run status: enemy: 8; fitness: 86.13118681455744; player life: 21.40000000000024; enemy life: 0; time: 407

RUN: run status: enemy: 6; fitness: 27.7959933129232; player life: 0; enemy life: 30.0; time: 182

RUN: run status: enemy: 8; fitness: 65.02619038813074; player life: 0; enemy life: 10.0; time: 393

RUN: run status: enemy: 6; fitness: -105.52942908751142; player life: 0; enemy life: 100; time: 252

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.58496747867058; player life: 0; enemy life: 90.0; time: 98

RUN: run status: enemy: 8; fitness: 88.25959913428288; player life: 38.80000000000028; enemy life: 0; time: 276

RUN: run status: enemy: 6; fitness: -85.78749174278205; player life: 0; enemy life: 90.0; time: 120

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -29.313205979041786; player life: 0; enemy life: 60.0; time: 203

RUN: run status: enemy: 8; fitness: -67.42934562895444; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 6; fitness: -85.58496747867058; player life: 0; enemy life: 90.0; time: 98

RUN: run status: enemy: 8; fitness: 88.56324619773174; player life: 42.40000000000029; enemy life: 0; time: 292

RUN: run status: enemy: 6; fitness: -66.91998092582813; player life: 0; enemy life: 80.0; time: 137

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 6; fitness: -28.976733742420574; player life: 0; enemy life: 60.0; time: 145

RUN: run status: enemy: 8; fitness: -48.6733232671715; player life: 0; enemy life: 70.0; time: 291

RUN: run status: enemy: 6; fitness: -105.02388052084628; player life: 0; enemy life: 100; time: 152

RUN: run status: enemy: 8; fitness: -48.82894561761021; player life: 0; enemy life: 70.0; time: 340

RUN: run status: enemy: 6; fitness: -10.883322388488281; player life: 0; enemy life: 50.0; time: 359

RUN: run status: enemy: 8; fitness: -48.958424693029784; player life: 0; enemy life: 70.0; time: 387

RUN: run status: enemy: 6; fitness: -85.89783979995092; player life: 0; enemy life: 90.0; time: 134

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -67.12989871492307; player life: 0; enemy life: 80.0; time: 169

RUN: run status: enemy: 8; fitness: 90.14661051127251; player life: 56.800000000000324; enemy life: 0; time: 253

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -67.3890717298165; player life: 0; enemy life: 80.0; time: 219

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.2040066870768; player life: 0; enemy life: 100; time: 182

RUN: run status: enemy: 6; fitness: -67.41164605185504; player life: 0; enemy life: 80.0; time: 224

RUN: run status: enemy: 8; fitness: 85.76628484395722; player life: 17.80000000000023; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 6; fitness: -86.50938833662798; player life: 0; enemy life: 90.0; time: 247

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 6; fitness: -104.53259949315326; player life: 0; enemy life: 100; time: 93

RUN: run status: enemy: 8; fitness: -105.26269018890488; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 6; fitness: -104.70048036579242; player life: 0; enemy life: 100; time: 110

RUN: run status: enemy: 8; fitness: -86.33271879326537; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 6; fitness: -67.23110861685458; player life: 0; enemy life: 80.0; time: 187

RUN: run status: enemy: 8; fitness: -105.33753807970132; player life: 0; enemy life: 100; time: 208

RUN: run status: enemy: 6; fitness: -67.42495001748141; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: 8.681880006155787; player life: 0; enemy life: 40.0; time: 204

RUN: run status: enemy: 8; fitness: -48.83773044716594; player life: 0; enemy life: 70.0; time: 343

RUN: run status: enemy: 6; fitness: -29.056245805348308; player life: 0; enemy life: 60.0; time: 157

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.65396035015752; player life: 0; enemy life: 90.0; time: 105

RUN: run status: enemy: 8; fitness: -86.28320372873799; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 6; fitness: -86.00394630594546; player life: 0; enemy life: 90.0; time: 149

RUN: run status: enemy: 8; fitness: -86.0998664278242; player life: 0; enemy life: 90.0; time: 164

RUN: run status: enemy: 6; fitness: -85.60517018598809; player life: 0; enemy life: 90.0; time: 100

RUN: run status: enemy: 8; fitness: -86.33753807970132; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 6; fitness: -48.529429087511424; player life: 0; enemy life: 70.0; time: 252

RUN: run status: enemy: 8; fitness: 89.70324619773176; player life: 53.80000000000032; enemy life: 0; time: 292

RUN: run status: enemy: 6; fitness: -29.023880520846276; player life: 0; enemy life: 60.0; time: 152

RUN: run status: enemy: 8; fitness: -48.631211781821364; player life: 0; enemy life: 70.0; time: 279

RUN: run status: enemy: 6; fitness: -105.14749447681345; player life: 0; enemy life: 100; time: 172

RUN: run status: enemy: 8; fitness: -86.83773044716594; player life: 0; enemy life: 90.0; time: 343

RUN: run status: enemy: 6; fitness: -105.51342874616498; player life: 0; enemy life: 100; time: 248

RUN: run status: enemy: 8; fitness: 85.72321598677141; player life: 17.80000000000023; enemy life: 0; time: 427

RUN: run status: enemy: 6; fitness: -105.3230099791384; player life: 0; enemy life: 100; time: 205

RUN: run status: enemy: 8; fitness: 86.09858578874555; player life: 20.80000000000024; enemy life: 0; time: 396

RUN: run status: enemy: 6; fitness: -104.73619844839449; player life: 0; enemy life: 100; time: 114

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -29.351858133476068; player life: 0; enemy life: 60.0; time: 211

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.60517018598809; player life: 0; enemy life: 90.0; time: 100

RUN: run status: enemy: 8; fitness: -67.2040066870768; player life: 0; enemy life: 80.0; time: 182

RUN: run status: enemy: 6; fitness: -86.52942908751142; player life: 0; enemy life: 90.0; time: 252

RUN: run status: enemy: 8; fitness: 89.59310261863332; player life: 53.80000000000032; enemy life: 0; time: 326
